################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         2          6   1.4174922093614301E-01   4.5992483506361020E-01   3.0088914736616984E-01   4.3242324819663121E-02
         2          7   6.3846458169807163E-01   1.0964802086476775E+00   8.4498246124562215E-01   5.7267597360008436E-02
         2          8   3.6956575571523750E-02   1.8840097179112672E-01   1.0748342142525243E-01   2.0400369692288131E-02
         2          9   5.8191659374837468E-01   9.2424599173855448E-01   7.2635328388604503E-01   4.4274703902642903E-02
         2         10   1.7493688498666274E-01   7.7908275247704573E-01   4.6430358697348501E-01   7.9372892787316504E-02
         2         11   4.7021443456128753E-01   6.7306494416958451E-01   5.4857023296078122E-01   2.4226526928135553E-02
         2         12   6.7107139471032085E-02   5.9465043519001914E-01   3.0414303434014400E-01   7.0290852933744319E-02
         2         13   3.2386723424091657E-01   4.6330906403082150E-01   3.9327567773638389E-01   1.7471084271755602E-02
         2         14   1.4117432023648254E-02   4.2814316166688510E-01   1.6427998027862187E-01   5.7548878576897347E-02
         2         15   1.1396517951925457E-01   2.4430737534511918E-01   1.7623611181621021E-01   1.7592644731861340E-02
         2         16   1.1958125567521711E-04   2.5526888619353133E-01   4.2543944225282251E-02   2.8884755975698510E-02
         2         17   4.1178346341924086E-03   3.0737523284864472E-02   1.4935538509382297E-02   3.5907013547210012E-03
         2         18   5.4878041278851389E-05   2.2006141191606250E-03   6.1993456617504472E-04   2.6672072998005798E-04
         2         19   8.1108748892251628E-02   3.0166407544308499E-01   1.8863354040652724E-01   3.1028324584590736E-02
         2         20   2.7887712150122795E-03   2.0491401574737358E-02   9.8024633744649113E-03   2.4994749317864403E-03
         2         21   1.2068209896934145E-02   5.1585660307954528E-02   2.9373650162754516E-02   5.4342704856996018E-03
         2         22   2.2191116300612403E-02   1.2945807313385024E-01   6.8434628355322255E-02   1.3611972388789440E-02
         2         23   2.5546389933230336E-02   8.5322772130782806E-02   4.8030419954636909E-02   7.4346573571818300E-03
         2         24   1.1836714559347067E-03   1.5573503608162353E-02   5.9725730795714433E-03   1.8146016200309412E-03
         2         25   1.2823939328662957E-05   8.7059496080363439E-04   2.1589701223000509E-04   1.0463561239245617E-04
         2         26   1.9250107955526376E-02   9.1107903513494473E-02   4.6683037214912203E-02   8.9212148536019029E-03
         2         27   7.8404226779048881E-03   7.0154926681706808E-02   3.2546087648876718E-02   7.9327097157302316E-03
         2         28   6.1254661958873343E-05   2.0904453679487377E-03   6.1544537549930532E-04   2.7244877470852639E-04
         2         29   1.0620004989633558E-02   2.8958083902920158E-02   1.6803080806155009E-02   2.1491284479562204E-03
         2         30   5.2323531406344680E-03   2.2411480525788424E-02   1.1351001981372968E-02   2.0160916494652765E-03
